order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
0.3459177235708764,-2.7152187444085314,0.010000000009313226,111795.955,73.77000000000407,3.7947300000000004,26.770475992485906,-199.77081,37.89957716901042,87646.875,0.0006602986085664231,0.0008132241045351905
0.4020522072503804,-0.771998592635299,0.010000000009313226,111763.065,-32.88999999999942,0.30337999999999976,26.887260826660956,-204.85529000000002,36.696198689040834,87669.533,-0.0002941967039056248,0.000793280281329005
-0.27689586273898786,0.5044126270824734,0.010000000009313226,111742.405,-20.660000000003492,25.887890000000002,26.786979418696372,-235.82766000000004,35.924566146692314,87727.499,-0.00018485535381729257,0.0007595570159584798
-0.8862510972753679,2.8092128450765586,0.00999999999476131,111745.465,3.070000000006985,-27.827810000000003,26.63634420585629,-232.68310000000002,36.13945545876268,87770.935,2.747390426560692e-05,0.0007286285580208644
0.9972184412108097,10.016274844630516,0.00999999999476131,111817.245,71.77999999999884,-0.6182799999999999,26.230387241521054,-230.15682000000004,41.11222325426225,87796.431,0.0006423526609176111,0.0007199493445386105
0.9914759589363842,16.42366342904242,0.010000000009313226,111834.685,17.380000000004657,-0.8813399999999998,25.67323929315464,-228.51188000000005,42.28412671163982,87834.835,0.00015543218957714267,0.0006769316279405492
0.6905906132888598,27.518222862377,0.010000000009313226,111939.155,104.52999999999884,12.236839999999999,24.170505799752064,-214.63010000000006,48.87409799634293,87821.427,0.0009346836485264465,0.0007008243903267881
-0.571339274552176,28.11404473131033,0.010000000009313226,111843.235,-95.91999999999825,-10.82025,23.26858242367981,-217.69163000000006,43.918576040566634,87847.485,-0.0008568940485170762,0.0007238039589003936
-0.9725076734829318,29.477203858529037,0.010000000009313226,111863.955,20.70999999999185,-0.5019199999999997,22.42678727267904,-215.13202000000007,45.2102868335443,87884.847,0.00018516988599404094,0.0006723894848019754
-0.8156779107075491,29.874409441027268,0.00999999999476131,111864.16500000001,0.21000000000640284,0.9596399999999998,21.24344829497864,-211.61277000000007,45.22406400117994,87903.759,1.877280392914571e-06,0.0006441003898792774
0.8234979564777107,34.035564054530255,0.00999999999476131,111934.225,70.06999999999243,5.60408,19.862796939621038,-202.48944000000006,49.76326896758496,87921.121,0.0006263847151759538,0.0006673575538067312
-0.16838377298436658,27.938904111598745,0.00999999999476131,111811.225,-123.0,0.8572700000000015,18.799224563934665,-212.47004000000007,43.02338740819073,87914.902,-0.0010988595713751215,0.0007092408485439295
0.2688063385873049,25.29948695286113,0.00999999999476131,111839.13500000001,27.910000000003492,-6.6869700000000005,17.78580708419537,-209.17641000000006,44.84870518973177,87940.212,0.00024961714489690756,0.0006941861154532485
-0.4309961631296513,17.33382221198265,0.010000000009313226,111748.375,-90.77000000000407,6.5746199999999995,17.63951439619084,-219.04466000000005,40.32416524310066,87959.332,-0.000811612106459414,0.0007059424946432336
-0.3742828819841264,15.032153782775879,0.010000000009313226,111792.735,44.370000000009895,-6.1697299999999995,17.50297455405328,-215.34614000000005,43.33358015986209,87973.51,0.000397052771329065,0.0006814866846290756
-0.9237804945408206,13.535374711517264,0.010000000009313226,111792.735,0.0,-0.3013199999999996,17.52013263098981,-211.94894000000005,43.33358015986208,87975.275,0.0,0.0006592727335960345
-0.9265690594515633,6.445057446220346,0.010000000009313226,111696.345,-96.30000000000291,8.95828,18.013664600551817,-224.30442000000005,38.45251563156122,87994.754,-0.0008614155087351971,0.0006791094218545458
0.7760207641956556,3.3757298932727764,0.00999999999476131,111712.495,16.05000000000291,-3.4302200000000003,18.9143083664896,-215.37916000000004,39.67218194438581,87981.927,0.00014369303086114726,0.0006791788588556614
-0.5217933565182855,-1.3941766346830633,0.00999999999476131,111660.005,-52.49000000000524,-6.766249999999999,19.7549092146982,-217.53817000000004,37.08395147470973,87975.231,-0.0004698668877580747,0.0006595542881384713
0.475385774594098,-5.733581034640977,0.00999999999476131,111626.995,-33.00999999999476,2.23889,20.853959917721067,-221.93607000000003,35.51474810460394,87891.239,-0.00029562958982620735,0.0006344389873628762
0.7394714870978388,-5.9511667054260755,0.010000000009313226,111650.565,23.580000000001746,1.6175800000000002,22.12718080743909,-215.92059000000003,37.54768876976082,87926.788,0.0002112392352422443,0.0006347822391904799
-0.45444029368335825,-10.078642318870223,0.00999999999476131,111572.005,-78.56000000001222,11.177240000000001,23.363677086448195,-233.11331000000004,33.732190947442106,87937.327,-0.0007036238149076279,0.0006417986945951037
0.9601796627217145,-11.588976400241563,0.00999999999476131,111569.10500000001,-2.8999999999941792,-14.069670000000002,24.599599272806774,-236.23636000000005,33.59647125351408,87895.18,-2.5992182089318305e-05,0.000594185901821272
0.1641344703452788,-11.135092631825856,0.010000000009313226,111569.625,0.5200000000040745,1.28247,25.278706432268113,-231.83084000000005,33.64802286182574,87912.877,4.66078827732197e-06,0.0005760583910796472
0.30096097529230575,-5.2760905166268515,0.00999999999476131,111635.535,65.89999999999418,-0.7509800000000002,25.110484326032235,-228.17630000000005,40.00476471830823,87942.757,0.0005906625306546509,0.000593965964177763
-0.2897548132793504,11.469034874330177,0.00999999999476131,111823.555,188.02000000000407,1.3476299999999997,23.876484294669627,-223.17413000000005,53.64885273135032,87937.488,0.0016842308179125798,0.000696635947584158
0.2876591402720679,22.455429739806632,0.00999999999476131,111828.57500000001,5.029999999998836,-0.13216999999999945,22.349987724257286,-218.30413000000004,53.95057031942996,87954.425,4.498158035581845e-05,0.0006788816502360375
0.9508570180865388,30.06679689898766,0.00999999999476131,111847.10500000001,18.529999999998836,-0.87887,21.069650447324364,-214.31300000000005,55.109837222634106,87976.932,0.00016570003839810887,0.0006407339480547543
-0.48237986644489295,40.13938146946043,0.010000000009313226,111944.685,97.56999999999243,22.41939,20.793047457849667,-187.90248000000005,60.71752237695571,87934.792,0.0008723515520427938,0.000666307240414463
-0.13742560208117074,39.23502236248478,0.00999999999476131,111855.785,-88.89999999999418,-23.301460000000002,20.169517955844977,-191.01154000000005,54.08771085050728,87910.867,-0.0007941422495467698,0.0006932742898671338
-0.27001710044432226,36.641559496640845,0.010000000009313226,111848.875,-6.899999999994179,-2.2899,19.591144606339817,-191.83070000000006,53.59852711460883,87937.741,-6.168657533833777e-05,0.0006373684924114298
0.3472043007204167,28.581622676902576,0.00999999999476131,111772.08499999999,-76.79000000000815,0.9245500000000001,18.391484165390906,-193.57441000000006,48.356834687419585,87948.124,-0.0006865513539340284,0.0006505628204367222
-0.7451829433974692,17.41767807793264,0.00999999999476131,111694.745,-77.33999999999651,1.42021,17.892357534234737,-196.73833000000005,43.719407252414136,87951.087,-0.0006919437580525933,0.0006549655822010727
0.3665564416356828,7.698088825745849,0.00999999999476131,111661.975,-32.770000000004075,-1.44399,17.789302041262452,-198.45826000000005,41.8864603668273,87966.373,-0.00029338890144792185,0.0006299318209715717
-0.1465932100482433,0.7031723583874268,0.00999999999476131,111650.005,-11.970000000001164,-0.78508,17.70290032189723,-199.39311000000006,41.20686935191926,87993.543,-0.00010719852898899429,0.000580218425629947
-0.5416157852421805,-6.044074770568365,0.00999999999476131,111603.535,-40.56999999999243,1.2034799999999999,17.962893568688393,-201.53144000000006,38.90302627801925,88022.768,-0.00036336763427058383,0.0005597779045399371
0.4710861528325137,-12.53536787836017,0.010000000009313226,111564.685,-44.75,1.82694,19.177862934089553,-205.49671000000006,36.48024748069081,87994.899,-0.0004009517474508062,0.000627418803493947
-0.7403968988719879,-0.3438063646454026,0.010000000009313226,111804.405,239.70999999999185,9.20441,18.016676099243355,-192.32703000000006,53.26885270255442,88086.298,0.0021486188864952016,0.000799933549734848
-0.1513995755890994,10.22551677289956,0.010000000009313226,111845.205,40.80000000000291,-2.1464499999999997,17.05615694555949,-181.30380000000005,55.42821038471163,88122.168,0.0003649230262852132,0.0007677642724866162
-0.98192821378904,17.427192041776717,0.00999999999476131,111858.11499999999,13.010000000009313,-9.80304,16.306067850089466,-180.08361000000005,56.12442443893126,88115.973,0.00011632148719842306,0.0007214338255603432
0.9839226267924523,13.071923978215544,0.00999999999476131,111729.745,-128.47000000000116,8.56856,15.82652774342743,-189.87236000000004,48.12967662817343,88075.979,-0.001148507561492318,0.000770178038052664
-0.33306958820010635,8.219835003113186,0.010000000009313226,111703.875,-25.860000000000582,-4.19805,15.493287450634998,-195.46306000000004,46.68799433080617,88086.019,-0.00023145135753466217,0.0007314338788970949
0.9909990919652719,9.61438411518693,0.00999999999476131,111777.08499999999,73.20999999999185,5.48593,14.91131387595593,-184.38643000000005,51.149224722609326,88119.813,0.0006553935279598466,0.0007237176208677981
0.5522230467949524,19.06476561537194,0.00999999999476131,111916.67499999999,139.58000000000175,-7.747249999999999,14.485441731813788,-181.05705000000006,58.31195545780349,88139.86,0.0012487353177650373,0.0007727628503822072
0.44495955128111847,26.30425336425943,0.00999999999476131,111950.92499999999,34.25999999999476,-0.9291800000000001,14.518402314634082,-178.65685000000005,59.86739578629684,88125.295,0.0003061206163477159,0.0007577451900770547
-0.051376820932394124,26.26212686082669,0.010000000009313226,111899.685,-51.23999999999069,0.21222999999999992,14.14770879215609,-181.26928000000004,56.473540704474495,88096.159,-0.00045770053004468014,0.0007295119132871454
0.8399292313229451,27.02862226812239,0.00999999999476131,111933.535,33.84999999999127,1.2777600000000002,14.012646884253998,-177.37909000000005,58.16094454733898,88087.087,0.00030250307217105643,0.0007049978398383431
0.9865830702741276,25.805084647044634,0.00999999999476131,111929.86499999999,-3.679999999993015,-1.79649,13.732716351944779,-179.47279000000006,57.89815731296747,88085.265,-3.287665162732267e-05,0.0006643808534600343
-0.3581312329421043,24.523375397153362,0.00999999999476131,111944.725,14.869999999995343,-1.92893,13.577362050327997,-179.30802000000006,58.70998835226646,88078.692,0.00013285105511617878,0.0006136774402080349
0.04379577593810043,24.545822818284798,0.00999999999476131,111980.42499999999,35.69999999999709,7.21278,13.862688898373179,-171.93047000000004,60.67073855993644,88061.129,0.000318907375094879,0.0006077087167192729
0.4360688386588169,23.33171404801658,0.010000000009313226,111984.845,4.4100000000034925,-5.638780000000001,14.072928240050777,-170.19170000000005,60.91763405624229,88070.349,3.938188128049802e-05,0.0005632642456002079
-0.8487453948149214,19.377228833405297,0.010000000009313226,111958.295,-26.55000000000291,-0.7863999999999999,14.10094368577803,-171.14407000000006,58.53517778538502,88088.52,-0.0002370856626665585,0.0005323258254752286
-0.30346342712606067,14.923808938257203,0.00999999999476131,111948.275,-10.009999999994761,-0.08398000000000005,14.021044775270072,-172.01246000000006,57.620199259265284,88112.923,-8.940829660752936e-05,0.00049019553779564
0.6172456784176149,13.91430428298277,0.010000000009313226,111994.015,45.729999999995925,-0.18660999999999994,14.31592902442071,-171.33068000000006,60.646610304529524,88091.885,0.00040849220729421987,0.00048222579007660925
0.5010576189466549,16.08779904365143,0.00999999999476131,112055.465,61.45000000001164,13.25367,15.174451398221759,-157.39523000000005,64.3325362124159,88065.947,0.000548690059406054,0.000504597752698638
0.9420713886147792,18.325217817661432,0.010000000009313226,112089.015,33.54999999998836,-11.39081,16.073175188253593,-154.85059000000007,66.19423958216274,88064.32,0.00029940531233352274,0.0004849189274108504
0.7556622966763592,20.98162976328652,0.00999999999476131,112130.995,41.98000000001048,-1.3857599999999999,17.193172340181068,-153.69171000000006,68.41572640744091,88041.028,0.00037452378248326035,0.00047423598807717064
-0.3834198758936772,21.16151525349744,0.010000000009313226,112132.985,1.9899999999906868,2.92251,18.369784262614953,-149.61032000000006,68.52132661690692,88027.273,1.7747100957477002e-05,0.0004460836486488728
0.06658364097317977,24.02387673966851,0.010000000009313226,112202.235,69.25,0.7530400000000004,19.791058148837024,-144.77589000000006,72.02637501967098,88012.723,0.0006175703169575275,0.00046213880240771255
-0.06906361310989442,22.780626164239152,0.010000000009313226,112184.015,-18.220000000001164,-2.8760700000000003,21.11758044264429,-146.73425000000006,69.8234870527336,88019.861,-0.00016238536435508877,0.00043366976562449693
-0.9152929404601534,15.64538885403826,0.00999999999476131,112113.58499999999,-70.42999999999302,-0.50194,21.3769796074598,-148.19067000000007,61.93762138481156,88001.399,-0.0006278078310802959,0.0004524431525460053
0.7954624356099346,9.37389790790337,0.00999999999476131,112109.245,-4.330000000001746,-0.7950900000000001,21.56165869674224,-148.85200000000006,61.47791360629696,88010.657,-3.8621547898132214e-05,0.0004130560188005172
0.7141860655575669,8.218032361110716,0.00999999999476131,112171.785,62.529999999998836,1.59882,22.220287569483055,-146.59185000000005,65.46431165509085,88021.641,0.0005577595069095054,0.0004266078539109149
0.8003712380147726,6.737252535194187,0.00999999999476131,112178.32500000001,6.540000000008149,-1.4844,22.88372605189433,-145.81610000000006,65.86221736610612,88047.956,5.830343425072826e-05,0.00039151690611374237
-0.949020117336268,2.194157624848117,0.010000000009313226,112139.095,-39.23000000001048,5.00977,22.938141445079218,-151.60162000000005,61.299786848622844,88059.522,-0.00034971106716530365,0.0003876709704712546
-0.0758486318796167,-5.817608790683252,0.00999999999476131,112071.92499999999,-67.16000000000349,-5.0361,22.08252558812409,-152.35104000000004,54.35758648711042,88093.985,-0.0005988990993238685,0.00041088761438988887
0.7620550470051588,-2.356774471368496,0.00999999999476131,112211.82500000001,139.89000000001397,6.32993,22.41890869332642,-145.27169000000004,63.603646704545135,88121.967,0.0012482162125699858,0.0004900300296849548
-0.3394968914581194,-2.8393184148381323,0.00999999999476131,112180.005,-31.820000000006985,-5.42446,22.540887716897927,-146.92658000000003,60.59663701726549,88142.682,-0.0002835708395070302,0.0004705006699379685
0.03132000037604175,-2.4553351631803224,0.00999999999476131,112199.995,19.99000000000524,-1.49707,22.734821548875804,-146.76876000000004,61.81790198920004,88144.799,0.00017819575681943256,0.00044259172857289184
0.663425913168515,-5.8051440504874705,0.010000000009313226,112153.185,-46.80000000000291,2.61043,22.246637489602577,-149.53701000000004,57.33734569480757,88152.02,-0.00041711233664110114,0.00044672612644463253
-0.0017938666219022008,-10.84753889736723,0.00999999999476131,112113.58499999999,-39.61000000000058,-2.3168,21.419932800744565,-149.98846000000003,53.78417661880118,88155.393,-0.00035317764924924777,0.00043797142938398475
-0.9193997358172342,-13.579366265045039,0.010000000009313226,112122.265,8.690000000002328,4.908779999999999,20.834804008205637,-144.62823000000003,54.451069514060684,88144.697,7.751068157846319e-05,0.0004131324681074666
0.18040962998624913,-15.796692316494713,0.010000000009313226,112113.595,-8.669999999998254,-5.09999,20.181430528146347,-144.88847000000004,53.619738294415605,88151.454,-7.732629744294783e-05,0.0003811888980986541
-0.9054300036206189,-20.933760696220077,0.010000000009313226,112051.735,-61.86000000000058,1.72715,18.923668868405176,-146.87586000000005,47.98993362915303,88154.091,-0.0005517617844758016,0.000405345369606168
0.18230981695203358,-25.445331199791823,0.00999999999476131,112023.38500000001,-28.35000000000582,0.1084299999999998,18.16933881513103,-148.97168000000005,45.625619167187686,88147.812,-0.0002530081192849698,0.00040898492178454197
0.9342272934990267,-23.42082564931956,0.010000000009313226,112086.705,63.30999999999767,-0.4569899999999998,17.142773626579014,-147.33285000000004,51.38563456443597,88183.912,0.0005651498316556758,0.00042362685932136187
0.7119876254810872,-18.09202810372608,0.00999999999476131,112138.42499999999,51.720000000001164,-0.83714,16.689128315842915,-146.53116000000003,55.53008111487723,88183.542,0.00046142851917307937,0.0004270299735941231
0.531347997412597,-13.232814642007732,0.010000000009313226,112154.065,15.639999999999418,-0.16180000000000005,16.412867798036558,-145.89127000000002,56.731344495349866,88183.371,0.00013947048656470784,0.00039959611682200465
0.9271620910685325,-6.2038569478929375,0.00999999999476131,112211.82500000001,57.770000000004075,0.65308,16.672209820855816,-144.59830000000002,60.92961042673733,88181.919,0.0005150950398051801,0.00041038462716310256
-0.2584659693276744,-5.356420635213155,0.010000000009313226,112156.985,-54.85000000000582,0.41779999999999995,16.406802908760707,-146.30907000000002,55.43036352556578,88181.465,-0.0004888076417611797,0.0004180578355609726
0.05914966628039648,-4.406632173140082,0.00999999999476131,112164.945,7.970000000001164,0.9602900000000003,16.15908979080527,-143.63801,56.05107453926919,88190.445,7.106111452004349e-05,0.0003990186229491012
-0.7860667819625463,-7.010693651510046,0.010000000009313226,112116.845,-48.09999999999127,-0.4100100000000002,15.338640840157037,-145.89906000000002,51.39870724594174,88195.78,-0.00042883271467597517,0.0004020389586106953
-0.5105357881302869,-8.695426642058507,0.00999999999476131,112115.66500000001,-1.180000000007567,-1.20444,14.558644482729521,-146.95567000000003,51.2862434972628,88209.518,-1.0524733793482177e-05,0.0003791796075290245
0.9894623723102554,-4.829710357211695,0.010000000009313226,112190.735,75.07000000000698,-0.03695000000000004,14.448066997799963,-145.93601000000004,57.63688170439633,88218.203,0.0006695763402209121,0.00040656421343586175
-0.5105281348342104,-3.5313518238489934,0.00999999999476131,112174.07500000001,-16.669999999998254,-0.21589999999999998,14.344861345199043,-146.73977000000005,55.89432338618515,88219.782,-0.00014858623804425708,0.000394651115638263
-0.940087106522784,-7.119225258818155,0.00999999999476131,112106.995,-67.08000000000175,0.39019000000000004,13.556471605231398,-147.93372000000005,49.41950786810532,88230.85,-0.0005979991632647508,0.00041426532668332154
0.979524807489802,-4.948724852254362,0.010000000009313226,112174.935,67.93999999998778,4.94242,13.494550261616158,-141.79735000000005,55.09346921520994,88238.413,0.000606028223574473,0.0004322749841659245
0.091259930115681,-0.6965377860278679,0.00999999999476131,112220.535,45.61000000000058,3.442799999999999,13.881089475676786,-132.21818000000005,58.462197998274654,88239.447,0.0004065970890287929,0.0004296547739629531
-0.9104194815884701,-2.077079912574117,0.00999999999476131,112160.91500000001,-59.629999999990105,-8.036719999999999,13.855613198794542,-133.76063000000005,52.87730013887533,88230.999,-0.0005313644008484442,0.0004395749795905638
0.7904105207208464,-3.7086328179220445,0.010000000009313226,112160.905,-9.44999999999709,0.7531599999999998,13.406598999732791,-136.05624000000006,52.029023603830495,88213.787,-8.425395264710644e-05,0.0004254193666646639
0.6454441371179831,-5.510746668052864,0.00999999999476131,112140.33499999999,-11.130000000004657,-1.08229,12.98751908060849,-137.26956000000007,50.99146248528376,88225.46,-9.924079454703971e-05,0.0003946741418035451
-0.9086443018593474,-14.622410135486259,0.00999999999476131,112014.66500000001,-125.66999999999825,4.03279,13.066657204658554,-142.51567000000006,41.03982315842497,88242.371,-0.0011206494576928572,0.0004643350048500909
-0.0663107838292341,-25.543521978692137,0.00999999999476131,111924.42499999999,-90.24000000000524,0.18459000000000003,13.90126984141557,-147.94637000000006,35.65824901591181,88259.859,-0.0008056088372718762,0.0004972378538138058
-0.6259561042524003,-31.276780167154953,0.00999999999476131,111923.36499999999,-1.0599999999976717,-5.22955,14.688529177409908,-148.14752000000007,35.59919689371252,88273.471,-9.470676729850247e-06,0.00045078810621709624
0.15408279831429858,-33.25318029619277,0.00999999999476131,111924.39499999999,1.0299999999988358,4.09073,15.634433216344027,-143.85564000000008,35.71060860717796,88270.632,9.202725865353756e-06,0.00043117572089396356
0.48029162402140135,-27.79872834635005,0.010000000009313226,112002.155,77.75999999999476,-2.6334799999999996,15.497447370980025,-142.19724000000008,43.63799000958651,88291.793,0.0006947547357640804,0.0004559702059008024
0.8553456663829389,-21.828377467328515,0.00999999999476131,112018.495,16.35000000000582,6.096419999999999,15.172507042347336,-134.44242000000008,45.168947767198446,88293.945,0.00014597934057514195,0.00043929955640397225
0.04521086282989033,-12.28600946515459,0.010000000009313226,112089.875,71.38000000000466,-7.48156,14.253662169441814,-134.1691600000001,51.37835132391736,88271.677,0.0006372161741141635,0.00045785700420214573
-0.6800404603062269,-7.949712678277475,0.00999999999476131,112052.005,-37.88000000000466,0.21055000000000001,13.603753164533321,-134.6529700000001,48.25525059828401,88263.464,-0.00033794308638745996,0.00044658755225269206
-0.025238618094159452,-3.0364465412890205,0.010000000009313226,112077.565,25.570000000006985,0.63154,12.704477661909156,-133.5376200000001,50.445020919569764,88272.483,0.00022819762253245557,0.0004266260963363953
0.010929355294557346,1.183071212048894,0.00999999999476131,112090.525,12.959999999991851,-0.8448100000000001,11.980895178767534,-133.26708000000008,51.563842707064154,88261.19,0.00011563419870719294,0.000396961917998398
0.0636331652398263,0.7482464353719891,0.00999999999476131,112040.88500000001,-49.64999999999418,0.2529,11.60818180310756,-133.79052000000007,47.170056242291125,88247.544,-0.0004429455369689972,0.00040151916140186673
0.696570032295778,-1.308302494739877,0.010000000009313226,112011.205,-29.680000000007567,0.5865600000000001,11.676165290108406,-134.90052000000009,44.717063435818,88270.311,-0.0002649033102918308,0.0003981339295603713
0.1320269088531906,-4.27627071671802,0.010000000009313226,111981.435,-29.770000000004075,8.05619,11.922590862688248,-144.06671000000009,42.33875806538128,88259.329,-0.0002657769937292054,0.00038563950375934886
-0.7700061200443431,-5.886246381308208,0.00999999999476131,111979.305,-2.1299999999901047,0.9677799999999994,12.174284398124964,-154.2006800000001,42.16595884707544,88254.583,-1.9021010894348933e-05,0.00036840346249954864
0.9458403090998139,-2.8017863993029266,0.00999999999476131,112035.85500000001,56.55999999999767,-0.8955799999999989,11.93780654171639,-144.96229000000008,48.21045661608097,88257.744,0.0005050933520749368,0.0003812289909920396
0.6498024466359634,-7.037055170258256,0.00999999999476131,111934.055,-101.80999999999767,10.821789999999998,12.24953378950459,-165.02247000000008,40.08847600373147,88264.094,-0.0009087269022614031,0.00043427571834519276
-0.49307523713885687,-13.459987007122376,0.010000000009313226,111866.125,-67.93000000000757,-15.82621,13.15307944656001,-169.25644000000008,35.759652722331765,88287.533,-0.0006068752091076268,0.00045098745819246257
-0.7907476561291068,-10.64398989552641,0.00999999999476131,111958.695,92.57000000000698,2.9612099999999995,13.00124003677557,-162.0612600000001,44.547190361116854,88322.836,0.0008275070235743698,0.0004960563176158681
-0.5095947564018397,-3.48351069357998,0.00999999999476131,112030.525,71.83999999999651,-5.44505,12.159734044299322,-160.31113000000008,50.2363989991938,88336.161,0.0006416652427783109,0.0005100303990024251
0.5082128097101682,10.477481474528599,0.010000000009313226,112172.015,141.49000000000524,5.48869,12.732474474639437,-153.07231000000007,59.12999003882107,88337.744,0.0012629593022546182,0.0005975518427648219
0.6951471357256545,28.836697606983815,0.010000000009313226,112327.485,155.45999999999185,-4.0459,14.114732297283552,-149.8793900000001,66.26403840761739,88226.516,0.0013859071094555198,0.0006717108582425156
0.4505284359314476,39.339715270001804,0.00999999999476131,112332.755,5.2700000000040745,0.8778600000000001,15.521946960201298,-145.80861000000007,66.47765859221002,88197.723,4.691639125176117e-05,0.0006285493309176213
-0.0611862557169937,44.628092019932254,0.00999999999476131,112343.495,10.75,1.3216400000000004,16.55743536913029,-140.41619000000009,66.93756197096796,88176.198,9.569782632401491e-05,0.0006066457411336807
0.6865627730278491,41.74505678500051,0.00999999999476131,112283.36499999999,-60.13999999999942,1.5398699999999996,17.195490097041667,-147.34848000000008,61.82720201680246,88166.525,-0.0005353224708150028,0.0006100473160734885
0.4000071350062091,33.20409894670408,0.010000000009313226,112213.935,-69.41999999999825,0.2648799999999998,17.156606674825387,-154.54565000000008,56.46811554543992,88163.359,-0.0006182572377598783,0.0006112155837775116
0.8064888747707813,23.911435616492202,0.00999999999476131,112182.475,-31.460000000006403,0.6690000000000005,16.59186457501728,-162.4118200000001,54.17630180050667,88156.254,-0.0002803573245890867,0.0005974327627189948
0.8832352963515604,20.7310020542226,0.010000000009313226,112247.405,64.91999999999825,-6.0392,16.40379202322323,-160.5848500000001,57.96741378996397,88159.172,0.0005786999895169842,0.0005953041865541974
-0.9696390607046779,13.839758591250494,0.00999999999476131,112192.275,-55.129999999990105,2.1286199999999997,16.112463525768725,-164.5404400000001,53.890052032000185,88158.63,-0.0004911472336998068,0.0005856721280040607
0.062106888218511555,14.360996309752743,0.00999999999476131,112284.57500000001,92.30000000000291,8.04325,16.40468658217572,-152.5416000000001,59.0796429714219,88167.051,0.0008226948255882771,0.000607754210834308
-0.14756751209731525,11.526707785667796,0.010000000009313226,112252.435,-32.14000000001397,-9.96716,16.677428101488918,-154.5732800000001,56.687143119500575,88181.823,-0.00028623701368779564,0.0005772987696676147
-0.2120340320294103,8.35548982922765,0.00999999999476131,112246.055,-6.379999999990105,0.5395599999999998,16.684002972320915,-157.14452000000009,56.200607592708835,88199.368,-5.683618608509633e-05,0.0005425159005564789
-0.9921389546082635,8.785974275675763,0.00999999999476131,112297.11499999999,51.05999999999767,4.262320000000001,17.20363262743268,-150.31096000000008,59.21742772296855,88256.478,0.00045489351295646685,0.0005646289015059766
-0.7234673786501524,4.00807363781373,0.010000000009313226,112231.845,-65.25999999999476,-6.20394,17.68862030553699,-150.94058000000007,54.08946392040715,88260.176,-0.0005811369500069441,0.0005665388141433194
-0.8555313604061008,-0.5242708909917297,0.010000000009313226,112217.815,-14.040000000008149,1.0844,17.95091321125377,-152.65460000000007,53.025600853085884,88262.807,-0.00012509817845829385,0.0005245624706495525
0.3794199455889488,-4.271439066411332,0.00999999999476131,112209.91500000001,-7.889999999999418,1.92651,17.54224007392669,-156.29513000000009,52.40184559862961,88254.66,-7.030969504751017e-05,0.0005171089285685201
0.06214377614380098,-1.1701974315277255,0.00999999999476131,112298.39499999999,88.47999999999593,-2.27509,17.939498223250965,-154.92969000000008,58.322659501275986,88276.764,0.0007885220843220075,0.0005425300036557446
-0.39199844700545783,1.8675783062889622,0.010000000009313226,112321.125,22.730000000010477,0.7461700000000002,18.623024092349464,-152.81808000000007,59.70921121651041,88295.964,0.00020240715807173792,0.000525296478854094
0.02719062233195648,2.6886257433411913,0.010000000009313226,112312.315,-8.820000000006985,0.8297399999999997,19.141090090640223,-155.75943000000007,58.89049180346568,88302.72,-7.85248510232206e-05,0.0004841753905474912
-0.32836837351774606,3.8445951188489005,0.00999999999476131,112331.285,18.970000000001164,2.5554500000000004,19.865332633616173,-150.26263000000006,60.15592982647779,88301.993,0.00016890401417257728,0.00047252168280128497
0.908052999879384,7.217115246063045,0.00999999999476131,112382.775,51.5,-4.327730000000001,20.7704227874783,-149.09356000000005,63.445672847989314,88302.213,0.0004584653535506522,0.0004709670626965076
-0.9022055155907137,8.781148486769055,0.010000000009313226,112387.205,4.419999999998254,-0.8211,21.649676231541143,-148.74559000000005,63.72251687028386,88323.128,3.9329868864346196e-05,0.00042985032700347493
-0.07432697375561913,7.000480173491958,0.00999999999476131,112358.57500000001,-28.629999999990105,0.346,22.014036540686618,-149.43956000000006,60.524985511529266,88316.754,-0.0002547443125194837,0.0004132788441543185
0.07319322278074628,4.525024313073487,0.00999999999476131,112350.695,-7.880000000004657,0.5521199999999999,22.22832202645644,-150.68565000000007,59.63796379761633,88311.756,-7.013261204735777e-05,0.00038062494484191335
-0.6658903504181058,4.164357934171427,0.00999999999476131,112380.89499999999,30.20999999999185,0.6586700000000001,22.91695517102643,-148.78089000000006,61.94082677610533,88306.691,0.00026889020441256406,0.0003925620594568157
-0.07819166531175177,3.41809172893025,0.010000000009313226,112384.155,3.25,-0.2788600000000001,23.559679439291756,-147.15499000000005,62.190752171081556,88300.188,2.891950500494289e-05,0.000357927558715699
0.377782050909017,3.330665589190744,0.00999999999476131,112401.025,16.870000000009895,-0.9670099999999999,24.312659585766323,-146.49610000000004,63.52953086546787,88301.883,0.00015011013563759334,0.0003380931463115382
-0.2815853933216961,8.893247776848604,0.00999999999476131,112499.995,98.97999999999593,1.57564,25.78114117784412,-144.26157000000003,70.19733590260486,88286.271,0.0008805969910237188,0.00038941725947432313
-0.6393045987749876,5.016193843570434,0.00999999999476131,112400.465,-99.5399999999936,0.04793000000000003,25.866408729775063,-146.54403000000002,58.595188718504396,88285.301,-0.0008847999999999079,0.00043698321084076266
-0.64777427872568,-1.131820515071695,0.00999999999476131,112355.035,-45.420000000012806,-2.07577,25.31371870117678,-146.75072000000003,54.193689436223465,88291.147,-0.0004040908729378012,0.0004340344697041716
